Row ID,Segment,City,State,Country,Region,Category,Sub-Category,Sales,Quantity,Profit,Shipping Cost,Order Priority,order_day,order_month,order_year,ship_year,ship_month,ship_day,discount_bracket,pib_country,ship_mode_binned,Market_binned
29481,2,2,7,0,8,0,5,263.655,5.0,79.005,21.17,1,7,3,2014,2014,3,12,0,1467500000000.0,0.0,0
46250,1,2,7,18,0,2,13,143.22,1.0,7.14,21.17,2,28,11,2013,2013,12,5,0,8747773729.5,0.0,1
15157,1,2,7,7,2,1,15,285.84,6.0,140.04,21.16,0,30,9,2014,2014,10,2,0,3883920000000.0,1.0,4
25870,0,2,7,2,7,1,12,82.44,6.0,37.08,21.16,1,24,5,2011,2011,5,26,0,7551500000000.0,1.0,0
37811,2,2,0,23,12,2,13,206.384,2.0,23.2182,21.16,3,7,3,2014,2014,3,11,0,17527200000000.0,0.0,2
4048,0,2,7,1,10,1,15,181.26,9.0,75.96,21.16,3,8,3,2013,2013,3,13,0,2472820000000.0,1.0,5
2919,0,2,7,3,1,2,0,96.88,2.0,9.68,21.15,0,1,6,2012,2012,6,3,0,73141000000.0,1.0,5
19291,0,2,7,13,10,1,3,120.42,9.0,45.63,21.15,1,6,12,2011,2011,12,6,0,2291990000000.0,1.0,4
20500,0,2,7,10,3,1,15,209.34,6.0,33.48,21.15,3,4,6,2014,2014,6,10,0,2039130000000.0,0.0,0
30134,0,2,7,11,11,1,2,149.9712,4.0,-49.3488,21.15,0,15,1,2011,2011,1,15,1,892969000000.0,1.0,0
45484,0,2,7,18,0,0,4,194.58,1.0,71.97,21.15,1,28,8,2012,2012,9,1,0,8709165249.0,0.0,1
47632,1,2,7,18,0,1,14,267.48,12.0,128.16,21.15,3,7,10,2014,2014,10,12,0,9297230738.0,1.0,1
49319,1,2,7,18,0,1,3,191.7,6.0,70.92,21.15,1,11,4,2014,2014,4,15,0,9297230738.0,0.0,1
2557,0,2,7,18,1,1,14,182.3,5.0,47.3,21.15,1,8,12,2013,2013,12,12,0,8747773729.5,0.0,5
2190,0,2,7,9,2,2,0,90.096,2.0,-7.544,21.14,1,10,7,2013,2013,7,12,1,18372173381.0,1.0,5
8815,2,2,7,8,2,0,5,188.4,3.0,37.68,21.14,1,9,6,2014,2014,6,14,0,57852399964.0,0.0,5
37960,0,2,7,23,10,0,16,356.85,5.0,60.6645,21.14,3,27,10,2014,2014,11,2,0,17527200000000.0,0.0,2
15774,1,2,1,22,6,2,11,136.89,3.0,-12.24,21.13,2,15,6,2013,2013,6,22,0,2803290000000.0,0.0,4
17803,0,2,7,6,2,2,6,239.598,2.0,33.798,21.13,3,8,11,2014,2014,11,15,0,2852170000000.0,0.0,4
18928,0,2,7,18,2,0,16,272.673,3.0,-499.977,21.13,3,15,2,2011,2011,2,20,2,8106590716.75,0.0,4
22592,2,2,7,18,11,2,0,346.5882,9.0,-104.8518,21.13,1,7,5,2014,2014,5,11,1,9297230738.0,0.0,0
30135,0,2,7,11,11,1,2,51.3774,3.0,-0.0126,21.13,0,15,1,2011,2011,1,15,1,892969000000.0,1.0,0
45012,1,2,7,18,4,2,11,117.03,1.0,28.08,21.13,2,23,6,2011,2011,6,29,0,8106590716.75,0.0,3
46310,0,2,7,18,0,1,12,118.8,4.0,49.8,21.13,1,24,7,2012,2012,7,28,0,8709165249.0,0.0,1
22904,0,2,7,10,3,2,11,163.5,1.0,37.59,21.12,1,12,8,2013,2013,8,16,0,1856720000000.0,0.0,0
31771,0,2,0,23,12,1,14,92.52,6.0,24.9804,21.12,0,9,11,2011,2011,11,11,0,15542600000000.0,1.0,2
49612,0,2,7,18,0,0,16,330.27,1.0,46.23,21.12,3,29,1,2014,2014,2,2,0,9297230738.0,0.0,1
2225,0,2,7,14,6,1,12,170.46,9.0,73.26,21.12,1,19,8,2014,2014,8,24,0,1315350000000.0,0.0,5
11479,0,2,7,7,2,1,7,105.45,5.0,32.55,21.11,0,22,3,2014,2014,3,24,0,3883920000000.0,1.0,4
26060,0,2,7,18,11,1,8,124.3755,9.0,16.3755,21.11,0,15,11,2012,2012,11,17,0,8709165249.0,1.0,0
188,0,2,7,18,10,2,6,159.68,2.0,70.08,21.11,3,20,12,2013,2013,12,22,0,8747773729.5,1.0,5
3288,0,2,7,16,2,0,4,274.74,1.0,101.64,21.11,3,12,6,2013,2013,6,17,0,10982979274.0,0.0,5
6181,0,2,7,18,10,1,14,270.96,2.0,13.52,21.1,1,13,9,2011,2011,9,17,0,8106590716.75,0.0,5
13724,0,2,7,7,2,1,12,76.707,3.0,27.207,21.1,0,16,12,2013,2013,12,19,0,3732740000000.0,1.0,4
14113,0,2,1,22,6,1,2,159.192,8.0,13.992,21.1,2,26,5,2011,2011,6,2,0,2674890000000.0,0.0,4
14349,0,2,7,13,10,1,14,254.88,3.0,-97.74,21.1,3,29,8,2012,2012,9,3,1,2087080000000.0,0.0,4
16580,1,2,2,6,2,0,9,114.87,1.0,16.08,21.1,2,28,11,2014,2014,12,4,0,2852170000000.0,0.0,4
23261,1,2,7,18,7,1,15,244.23,7.0,39.06,21.1,3,12,12,2012,2012,12,14,0,8709165249.0,1.0,0
25195,0,2,7,19,11,2,11,127.89,2.0,28.95,21.1,1,18,2,2014,2014,2,20,0,297483000000.0,1.0,0
31067,1,2,7,15,8,0,4,287.94,2.0,0.0,21.1,1,24,5,2013,2013,5,28,0,190907000000.0,0.0,0
33208,1,2,11,23,2,1,12,273.896,7.0,92.4399,21.1,3,4,7,2014,2014,7,7,0,17527200000000.0,1.0,2
37697,2,2,7,23,5,1,2,227.88,6.0,68.36399999999999,21.1,3,7,8,2014,2014,8,13,0,17527200000000.0,0.0,2
40992,1,2,7,23,5,1,1,73.536,4.0,9.192,21.1,0,12,12,2013,2013,12,15,0,16784800000000.0,1.0,2
50160,0,2,7,18,0,1,14,96.0,2.0,31.68,21.1,0,6,1,2012,2012,1,9,0,8709165249.0,1.0,1
7049,0,2,10,5,2,2,13,185.92,2.0,59.48,21.1,1,29,6,2011,2011,7,3,0,20283780000.0,0.0,5
11253,0,2,7,20,10,2,6,248.58,2.0,84.48,21.09,3,20,11,2012,2012,11,25,0,1324820000000.0,0.0,4
16047,1,2,7,6,2,0,4,371.952,1.0,33.042,21.09,3,14,1,2014,2014,1,18,0,2852170000000.0,0.0,4
21982,0,2,7,10,3,0,5,176.43,1.0,22.92,21.09,3,24,12,2012,2012,12,28,0,1827640000000.0,0.0,0
31152,2,2,7,0,8,0,4,398.52,2.0,115.56,21.09,3,8,5,2012,2012,5,13,0,1546510000000.0,0.0,0
33613,1,2,7,23,2,0,5,182.94,3.0,27.441,21.09,3,21,7,2014,2014,7,26,0,17527200000000.0,0.0,2
43012,2,2,7,18,0,0,4,364.92,1.0,83.91,21.09,3,26,11,2013,2013,11,30,0,8747773729.5,0.0,1
10160,2,2,7,1,10,0,5,130.52,5.0,-179.48,21.08,1,31,7,2012,2012,8,5,2,2465230000000.0,1.0,5
17884,1,2,2,6,2,1,14,333.0719999999999,6.0,73.872,21.08,1,4,6,2014,2014,6,8,0,2852170000000.0,0.0,4
31896,0,3,8,23,5,2,13,143.982,3.0,-28.7964,21.08,1,17,7,2013,2013,7,22,1,16784800000000.0,0.0,2
35190,0,2,11,23,2,2,0,279.944,7.0,48.9902,21.08,1,11,11,2013,2013,11,15,0,16784800000000.0,0.0,2
36311,2,2,7,23,5,2,13,210.564,6.0,-52.64100000000001,21.08,3,22,7,2014,2014,7,27,1,17527200000000.0,0.0,2
21598,0,2,7,0,8,2,6,287.28,2.0,-191.52,21.07,3,31,7,2014,2014,8,6,1,1467500000000.0,0.0,0
33467,0,2,7,23,5,2,13,107.982,3.0,-26.9955,21.07,1,28,1,2014,2014,1,31,1,17527200000000.0,1.0,2
35296,1,2,7,23,10,0,4,231.92,5.0,5.797999999999999,21.07,3,17,7,2012,2012,7,20,0,16197000000000.0,1.0,2
49622,0,2,7,18,4,1,3,58.32,2.0,16.86,21.07,0,23,7,2014,2014,7,24,0,9297230738.0,1.0,3
50495,1,2,7,18,4,1,14,252.828,4.0,-379.332,21.07,1,10,3,2012,2012,3,14,2,8709165249.0,0.0,3
507,2,2,7,16,2,2,13,202.56,4.0,95.2,21.06,3,24,9,2012,2012,9,28,0,10532006608.0,1.0,5
17742,0,2,1,22,6,1,14,108.48,2.0,41.22,21.06,1,6,7,2011,2011,7,6,0,2674890000000.0,1.0,4
24423,1,2,7,0,8,0,5,152.064,2.0,-10.176,21.06,1,27,2,2013,2013,3,3,0,1576340000000.0,1.0,0
45068,0,2,7,21,4,1,14,158.76,2.0,-59.58,21.06,3,23,5,2014,2014,5,23,2,938953000000.0,1.0,3
24892,0,2,7,18,3,2,0,162.54,2.0,17.82,21.05,1,23,12,2014,2014,12,28,0,9297230738.0,0.0,0
25425,0,2,7,2,7,0,4,168.03,1.0,20.16,21.05,3,28,10,2012,2012,10,30,0,8532230000000.0,1.0,0
25714,2,2,7,0,8,1,3,88.56,3.0,-10.35,21.05,0,14,9,2011,2011,9,14,1,1397910000000.0,1.0,0
31179,0,2,7,15,8,0,5,240.336,4.0,-136.224,21.05,3,27,11,2014,2014,12,2,1,201313000000.0,0.0,0
9131,2,2,7,18,10,2,13,128.736,4.0,17.136,21.05,3,10,7,2012,2012,7,10,1,8709165249.0,1.0,5
5836,1,2,7,18,2,0,5,368.352,2.0,18.392,21.04,3,24,9,2013,2013,9,27,1,8747773729.5,1.0,5
19484,0,2,7,18,6,1,3,127.725,5.0,-53.775,21.04,1,21,7,2011,2011,7,25,1,8106590716.75,1.0,4
24173,1,2,7,2,7,2,13,419.31,3.0,88.02,21.04,3,11,11,2013,2013,11,18,0,9570410000000.0,0.0,0
25286,0,2,3,19,11,0,9,214.65,12.0,48.33,21.04,3,9,12,2011,2011,12,13,0,234217000000.0,0.0,0
1013,2,2,7,3,1,2,11,358.16,2.0,128.92,21.04,3,20,6,2011,2011,6,26,0,68990000000.0,0.0,5
10433,0,2,2,6,2,1,3,271.08,9.0,51.3,21.03,3,13,6,2011,2011,6,18,0,2861410000000.0,1.0,4
14200,0,2,1,22,6,1,12,140.535,5.0,48.285,21.03,1,22,11,2014,2014,11,26,0,3087170000000.0,0.0,4
19051,2,2,7,20,10,1,2,99.84,2.0,32.94,21.03,1,12,8,2011,2011,8,15,0,1478770000000.0,1.0,4
19436,0,2,7,20,10,1,1,306.78,1.0,82.83,21.03,3,9,8,2014,2014,8,10,0,1369400000000.0,1.0,4
24298,2,2,7,18,7,2,6,381.96,2.0,190.98,21.03,1,3,10,2013,2013,10,7,0,8747773729.5,0.0,0
42950,0,2,7,18,0,0,9,360.24,8.0,75.6,21.03,3,27,7,2013,2013,8,1,0,8747773729.5,0.0,1
48556,2,2,7,18,0,1,14,139.5,6.0,29.16,21.03,1,20,8,2012,2012,8,22,0,8709165249.0,1.0,1
51050,0,2,7,18,0,2,6,239.04,1.0,31.05,21.03,3,27,9,2012,2012,10,2,0,8709165249.0,0.0,1
936,0,2,7,18,10,1,14,255.84,3.0,46.02,21.03,3,17,9,2014,2014,9,23,0,9297230738.0,0.0,5
50904,0,2,7,17,0,0,4,116.937,1.0,-261.183,21.02,0,27,9,2013,2013,9,30,2,508693000000.0,1.0,1
6353,0,2,7,9,2,2,13,212.208,4.0,-74.352,21.01,1,27,10,2014,2014,10,29,1,19618567250.0,1.0,5
17403,0,2,2,6,2,0,9,189.36,4.0,60.48,21.0,3,29,12,2014,2015,1,3,0,2852170000000.0,0.0,4
19743,2,2,1,22,6,1,14,341.523,7.0,41.643,21.0,3,23,12,2014,2014,12,29,0,3087170000000.0,0.0,4
29053,0,2,7,11,11,2,11,282.0672,4.0,-3.4128,21.0,1,15,3,2012,2012,3,15,0,917870000000.0,1.0,0
34802,0,2,11,23,2,2,13,201.584,2.0,20.1584,21.0,1,20,6,2011,2011,6,24,0,15542600000000.0,0.0,2
45836,1,2,7,18,0,0,5,90.3,2.0,29.76,21.0,1,24,2,2014,2014,2,27,0,9297230738.0,1.0,1
48976,2,2,7,18,4,0,4,145.89,1.0,21.87,21.0,1,17,3,2014,2014,3,18,0,9297230738.0,1.0,3
14347,0,2,7,13,10,2,0,284.25,5.0,48.3,20.99,3,29,8,2012,2012,9,3,0,2087080000000.0,0.0,4
20456,0,2,7,18,7,0,9,207.6,5.0,41.4,20.99,1,30,1,2013,2013,2,1,0,8747773729.5,1.0,0
5734,0,2,7,14,6,1,14,131.76,4.0,9.2,20.98,1,31,10,2011,2011,11,2,0,1180490000000.0,1.0,5
39551,0,2,7,23,12,1,12,192.16,4.0,92.2368,20.98,3,13,8,2014,2014,8,20,0,17527200000000.0,0.0,2
4895,0,2,7,4,1,0,5,194.784,2.0,53.544,20.97,3,25,5,2012,2012,5,31,0,60681537196.0,0.0,5
15310,1,2,7,18,2,2,13,273.3,4.0,-224.22,20.97,3,11,5,2013,2013,5,15,1,8747773729.5,0.0,4
22928,0,2,7,2,7,2,0,247.32,1.0,2.46,20.97,3,1,10,2014,2014,10,7,0,10475700000000.0,0.0,0
29113,2,2,7,11,11,2,13,418.6188,3.0,105.8688,20.97,3,20,8,2014,2014,8,26,0,890815000000.0,0.0,0
38436,0,2,7,23,10,0,4,290.352,3.0,-36.294,20.97,2,20,11,2012,2012,11,27,0,16197000000000.0,0.0,2
44864,2,2,7,18,0,2,13,292.8,4.0,14.64,20.97,3,26,9,2013,2013,9,30,0,8747773729.5,0.0,1
46904,1,2,7,18,4,0,4,103.122,2.0,-147.858,20.97,1,31,10,2013,2013,11,3,2,8747773729.5,1.0,3
50311,1,2,7,18,4,2,11,350.58,2.0,98.16,20.97,3,13,2,2012,2012,2,19,0,8709165249.0,0.0,3
5896,2,2,7,8,2,2,0,278.9,5.0,128.2,20.97,3,10,7,2014,2014,7,14,0,57852399964.0,1.0,5
18885,0,2,6,7,2,1,14,189.621,1.0,31.581,20.96,1,27,9,2013,2013,10,2,0,3732740000000.0,0.0,4
32908,1,0,0,23,12,2,13,201.584,2.0,20.1584,20.96,1,26,5,2011,2011,5,30,0,15542600000000.0,0.0,2
8569,0,2,7,4,1,1,8,95.42399999999999,12.0,34.464,20.95,3,30,11,2014,2014,11,30,0,67179914027.0,1.0,5
11330,0,2,7,13,10,1,2,323.46,6.0,74.34,20.95,3,23,5,2012,2012,5,28,0,2087080000000.0,0.0,4
12421,0,2,7,13,10,2,13,194.472,4.0,-58.368,20.95,2,26,7,2011,2011,8,1,1,2291990000000.0,0.0,4
19171,0,2,2,6,2,1,7,150.48,8.0,25.44,20.95,1,3,12,2012,2012,12,6,0,2683830000000.0,1.0,4
29503,0,2,7,2,7,1,12,105.48,4.0,31.56,20.95,1,25,9,2012,2012,9,27,0,8532230000000.0,1.0,0
29747,0,2,7,10,3,1,14,105.6,4.0,39.0,20.95,3,14,4,2011,2011,4,14,0,1823050000000.0,1.0,0
50704,2,2,7,21,4,0,16,198.396,1.0,-59.544,20.95,1,14,6,2013,2013,6,18,2,957783000000.0,0.0,3
15871,1,2,7,18,2,1,14,191.205,3.0,-187.425,20.94,3,23,4,2013,2013,4,30,1,8747773729.5,0.0,4
32065,1,2,7,23,10,0,9,310.88,2.0,23.316,20.94,3,14,5,2011,2011,5,20,0,15542600000000.0,0.0,2
5139,0,2,7,14,6,2,0,86.04,3.0,36.96,20.94,0,8,1,2013,2013,1,11,0,1274440000000.0,1.0,5
13923,0,2,7,20,10,1,3,345.24,7.0,37.8,20.93,3,19,8,2014,2014,8,23,0,1369400000000.0,1.0,4
41778,0,2,7,18,4,1,2,128.52,4.0,64.2,20.93,2,24,10,2013,2013,10,31,0,8747773729.5,0.0,3
46463,0,2,7,12,4,0,5,140.91,1.0,57.75,20.93,3,20,1,2011,2011,1,22,0,580765000000.0,1.0,3
3082,1,2,7,14,6,1,15,83.6,5.0,35.9,20.93,1,27,11,2014,2014,11,29,0,1315350000000.0,1.0,5
2763,0,2,7,1,10,0,4,84.34,1.0,37.1,20.92,3,21,12,2011,2011,12,23,0,2616160000000.0,1.0,5
17943,0,2,7,6,2,2,6,289.068,2.0,115.608,20.92,3,10,10,2013,2013,10,14,0,2811080000000.0,0.0,4
4188,0,2,7,14,6,0,5,187.936,2.0,-18.824,20.91,1,4,8,2014,2014,8,8,0,1315350000000.0,0.0,5
28232,2,2,3,19,11,1,3,138.567,11.0,14.487,20.91,1,30,9,2014,2014,10,4,0,297483000000.0,1.0,0
29618,0,2,7,10,3,1,7,278.64,6.0,55.62,20.91,3,14,6,2013,2013,6,19,0,1856720000000.0,0.0,0
47143,0,2,7,18,4,2,6,288.36,2.0,14.4,20.91,3,26,9,2014,2014,10,2,0,9297230738.0,0.0,3
3276,2,2,7,14,6,2,11,344.64,3.0,165.42,20.9,3,13,3,2012,2012,3,15,0,1201090000000.0,1.0,5
15244,0,2,7,6,2,0,9,87.6,2.0,27.12,20.9,0,26,9,2012,2012,9,28,0,2683830000000.0,1.0,4
25091,2,2,7,18,11,1,12,183.75,7.0,64.26,20.9,0,1,7,2013,2013,7,3,0,8747773729.5,1.0,0
26315,0,2,4,0,8,2,13,381.591,3.0,80.541,20.9,3,30,5,2012,2012,6,3,0,1546510000000.0,0.0,0
1049,2,2,7,4,1,1,14,210.112,2.0,36.752,20.9,3,1,6,2012,2012,6,6,0,60681537196.0,0.0,5
14686,0,2,7,6,2,1,2,146.61,3.0,42.48,20.89,2,8,11,2012,2012,11,14,0,2683830000000.0,0.0,4
30083,0,2,7,0,8,1,3,68.175,5.0,15.825,20.89,0,11,2,2014,2014,2,11,0,1467500000000.0,1.0,0
2947,1,2,7,18,10,0,5,240.912,6.0,-144.648,20.88,1,25,4,2013,2013,4,25,1,8747773729.5,1.0,5
6128,0,2,7,5,2,0,4,411.4,5.0,86.3,20.88,3,4,6,2013,2013,6,8,0,21990960000.0,0.0,5
42294,0,2,7,18,4,1,14,243.0,4.0,119.04,20.88,1,7,11,2013,2013,11,12,0,8747773729.5,1.0,3
46676,1,2,7,18,4,2,6,148.59,1.0,28.23,20.88,1,3,6,2013,2013,6,8,0,8747773729.5,0.0,3
6983,0,2,7,18,10,2,13,178.776,6.0,29.736,20.88,1,3,9,2012,2012,9,6,1,8709165249.0,1.0,5
17160,0,2,1,22,6,2,6,359.85,1.0,147.51,20.87,3,10,3,2014,2014,3,14,0,3087170000000.0,0.0,4
19649,0,2,7,13,10,1,12,85.23,3.0,35.73,20.87,0,30,12,2011,2012,1,2,0,2291990000000.0,1.0,4
49119,0,2,7,18,4,1,12,96.66,2.0,3.84,20.87,1,25,12,2013,2013,12,29,0,8747773729.5,1.0,3
50725,0,2,7,12,4,2,6,142.47,1.0,44.16,20.87,0,17,12,2013,2013,12,19,0,460293000000.0,1.0,3
14016,0,2,2,6,2,1,15,199.26,9.0,11.88,20.86,1,7,8,2013,2013,8,11,0,2811080000000.0,0.0,4
19165,0,2,7,6,2,2,6,215.73,2.0,-22.89,20.86,3,11,10,2014,2014,10,15,0,2852170000000.0,0.0,4
24806,0,2,7,18,3,1,7,91.665,7.0,-42.315,20.86,1,16,6,2014,2014,6,19,1,9297230738.0,1.0,0
33013,0,1,5,23,5,1,1,242.9,5.0,70.441,20.86,3,20,5,2013,2013,5,25,0,16784800000000.0,0.0,2
49407,1,2,7,18,4,1,14,266.4,2.0,47.94,20.86,3,16,7,2012,2012,7,20,0,8709165249.0,0.0,3
2563,1,2,7,4,1,2,13,223.104,3.0,33.444,20.85,3,4,7,2012,2012,7,8,0,60681537196.0,0.0,5
13227,0,2,7,13,10,1,12,293.76,9.0,61.56,20.85,3,4,9,2014,2014,9,8,0,2159130000000.0,0.0,4
15744,0,2,1,22,6,0,4,394.2,2.0,145.8,20.85,3,9,10,2013,2013,10,14,0,2803290000000.0,0.0,4
18678,2,2,7,18,6,1,2,148.68,6.0,47.52,20.85,3,19,5,2014,2014,5,22,0,9297230738.0,1.0,4
21299,0,2,7,2,7,1,2,99.96,7.0,25.83,20.85,0,22,4,2014,2014,4,25,0,10475700000000.0,1.0,0
2578,0,2,7,8,2,0,9,59.28,4.0,11.2,20.85,0,30,6,2014,2014,7,2,0,57852399964.0,1.0,5
6809,0,2,7,14,6,1,14,391.2,12.0,97.68,20.84,3,3,11,2011,2011,11,9,0,1180490000000.0,0.0,5
10324,0,2,6,7,2,2,0,192.6,5.0,32.7,20.83,3,11,9,2014,2014,9,15,0,3883920000000.0,0.0,4
14342,0,2,6,7,2,1,2,187.68,8.0,63.6,20.83,1,4,5,2011,2011,5,8,0,3744410000000.0,0.0,4
18042,0,2,7,6,2,1,10,79.59,7.0,28.56,20.83,3,21,11,2013,2013,11,21,0,2811080000000.0,1.0,4
20023,0,2,6,7,2,1,2,164.64,7.0,3.15,20.83,1,5,7,2012,2012,7,8,0,3527340000000.0,1.0,4
33169,1,2,0,23,12,0,16,272.848,1.0,27.2848,20.83,3,21,7,2011,2011,7,25,0,15542600000000.0,0.0,2
45006,0,2,7,18,0,0,9,195.72,4.0,17.52,20.83,3,7,11,2014,2014,11,14,0,9297230738.0,0.0,1
47688,2,2,7,18,0,2,0,58.8,2.0,12.3,20.83,0,14,3,2014,2014,3,14,0,9297230738.0,1.0,1
17308,1,2,7,18,2,1,14,272.76,2.0,57.24,20.82,3,12,3,2011,2011,3,17,0,8106590716.75,0.0,4
43284,0,2,7,18,4,2,6,263.67,1.0,65.91,20.82,3,8,11,2012,2012,11,12,0,8709165249.0,0.0,3
16294,1,2,7,13,10,1,12,118.95,5.0,11.85,20.81,3,27,10,2012,2012,10,27,0,2087080000000.0,1.0,4
34108,2,2,7,23,2,0,9,185.58,6.0,76.0878,20.81,3,16,11,2012,2012,11,18,0,16197000000000.0,1.0,2
49162,0,2,7,18,0,2,0,224.82,2.0,29.22,20.81,3,11,6,2013,2013,6,17,0,8747773729.5,0.0,1
12787,0,2,7,6,2,2,0,277.92,6.0,41.58,20.8,1,7,6,2013,2013,6,11,0,2811080000000.0,0.0,4
45449,0,2,7,12,4,2,6,318.03,1.0,73.14,20.8,1,6,9,2011,2011,9,10,0,580765000000.0,0.0,3
50522,0,2,7,18,4,2,6,148.32,1.0,66.72,20.8,0,15,11,2012,2012,11,17,0,8709165249.0,1.0,3
22261,1,2,7,18,11,1,14,56.3736,4.0,-1.4664,20.79,1,7,5,2013,2013,5,9,0,8747773729.5,1.0,0
38108,0,3,8,23,5,0,5,113.372,2.0,-29.1528,20.79,1,15,9,2014,2014,9,16,1,17527200000000.0,1.0,2
9761,0,2,7,3,1,2,6,382.21404,3.0,41.35404,20.79,3,20,9,2013,2013,9,24,0,77148000000.0,0.0,5
10953,1,2,7,22,6,2,13,379.8,5.0,83.55,20.78,3,1,7,2012,2012,7,6,0,2719160000000.0,0.0,4
14299,0,2,7,18,2,0,9,206.4,4.0,99.0,20.78,3,4,9,2012,2012,9,4,0,8709165249.0,1.0,4
16996,0,2,7,18,2,0,5,87.03,3.0,-45.27,20.78,0,30,11,2011,2011,12,1,1,8106590716.75,1.0,4
26255,0,2,3,19,11,0,5,259.605,6.0,72.585,20.78,3,22,8,2012,2012,8,27,0,261921000000.0,0.0,0
35888,1,0,0,23,12,2,13,302.384,2.0,30.2384,20.78,3,27,12,2013,2014,1,1,0,16784800000000.0,0.0,2
48855,1,2,7,17,0,1,15,86.56200000000001,6.0,-176.058,20.78,3,8,12,2012,2012,12,9,2,455502000000.0,1.0,1
4079,0,2,7,14,6,1,14,64.0,2.0,19.2,20.78,0,26,11,2014,2014,11,29,0,1315350000000.0,1.0,5
8159,0,2,7,18,10,2,13,98.1,3.0,-1.68,20.77,0,20,11,2014,2014,11,22,1,9297230738.0,1.0,5
13326,1,2,7,6,2,1,14,260.415,5.0,46.215,20.77,1,25,11,2013,2013,11,27,0,2811080000000.0,1.0,4
16493,2,2,1,22,6,2,11,340.83,7.0,112.35,20.77,3,19,6,2014,2014,6,23,0,3087170000000.0,0.0,4
31932,1,2,7,23,10,0,5,392.94,3.0,43.2234,20.77,3,4,10,2012,2012,10,9,0,16197000000000.0,1.0,2
44740,0,2,7,18,4,0,5,166.71,1.0,63.33,20.77,1,24,11,2012,2012,11,28,0,8709165249.0,0.0,3
16212,1,2,7,22,6,1,14,242.1,5.0,65.25,20.76,3,23,5,2014,2014,5,26,0,3087170000000.0,1.0,4
27610,0,2,7,10,3,0,5,110.88,2.0,16.62,20.76,1,15,9,2013,2013,9,15,0,1856720000000.0,1.0,0
31987,0,2,7,23,10,2,13,284.82,1.0,74.0532,20.76,1,21,6,2011,2011,6,23,0,15542600000000.0,1.0,2
38970,2,2,7,23,5,1,12,154.9,5.0,69.705,20.76,1,27,11,2012,2012,11,29,0,16197000000000.0,1.0,2
45893,0,2,7,18,0,2,11,76.14,1.0,21.15,20.76,1,24,1,2013,2013,1,24,0,8747773729.5,1.0,1
2301,1,2,7,14,6,0,5,288.192,3.0,32.412,20.75,3,14,11,2012,2012,11,19,0,1201090000000.0,1.0,5
38953,2,0,0,23,12,1,1,106.96,2.0,31.0184,20.75,0,15,4,2011,2011,4,15,0,15542600000000.0,1.0,2
45265,0,2,7,18,0,2,0,202.38,2.0,4.02,20.75,3,13,2,2013,2013,2,19,0,8747773729.5,0.0,1
1277,0,2,7,1,10,2,13,202.56,4.0,95.2,20.74,3,30,6,2011,2011,7,5,0,2616160000000.0,0.0,5
4527,0,2,7,18,2,2,6,211.38104,2.0,-89.09895999999999,20.74,3,25,6,2011,2011,7,1,1,8106590716.75,0.0,5
2276,1,2,7,1,10,0,9,216.3,3.0,8.64,20.74,1,23,9,2011,2011,9,27,0,2616160000000.0,1.0,5
24933,0,2,9,0,8,2,11,208.44,4.0,-24.36,20.74,1,15,11,2011,2011,11,19,1,1397910000000.0,0.0,0
8923,0,2,7,3,1,2,6,248.08284,3.0,108.82284,20.74,3,18,5,2013,2013,5,23,0,77148000000.0,0.0,5
769,2,2,7,16,2,0,9,133.76,4.0,65.52,20.73,1,6,9,2012,2012,9,11,0,10532006608.0,0.0,5
25031,0,2,7,18,11,0,4,321.9426,3.0,-168.6474,20.73,3,4,8,2013,2013,8,8,1,8747773729.5,0.0,0
11778,0,2,7,22,6,1,2,128.76,4.0,48.84,20.72,3,27,5,2013,2013,5,31,0,2803290000000.0,1.0,4
22053,0,2,7,11,11,2,13,110.5062,2.0,-1.3338,20.72,3,27,8,2013,2013,8,29,0,912524000000.0,1.0,0
25869,0,2,7,2,7,2,6,170.04,1.0,16.98,20.72,1,24,5,2011,2011,5,26,0,7551500000000.0,1.0,0
2007,0,2,7,1,10,0,9,292.64,4.0,105.28,20.71,1,13,11,2013,2013,11,18,0,2472820000000.0,0.0,5
16609,0,2,7,20,10,0,9,108.15,1.0,11.88,20.71,1,12,5,2012,2012,5,14,0,1324820000000.0,1.0,4
23902,0,2,4,0,8,1,7,92.88,4.0,36.12,20.71,2,22,11,2012,2012,11,29,0,1546510000000.0,0.0,0
42780,0,2,7,18,9,0,4,166.68,1.0,34.98,20.71,1,24,12,2012,2012,12,26,0,8709165249.0,1.0,2
26071,1,2,7,2,7,1,15,211.5,5.0,61.2,20.7,1,2,8,2012,2012,8,4,0,8532230000000.0,1.0,0
43487,0,2,7,18,0,2,6,260.34,1.0,46.86,20.7,3,6,11,2014,2014,11,10,0,9297230738.0,0.0,1
17702,1,2,7,13,10,1,2,145.05,5.0,59.4,20.69,1,30,9,2014,2014,10,3,0,2159130000000.0,1.0,4
21276,0,2,7,10,3,1,14,248.64,4.0,84.48,20.69,2,10,12,2013,2013,12,17,0,1856720000000.0,0.0,0
25389,0,2,7,18,11,0,9,213.84,2.0,27.78,20.69,3,8,7,2011,2011,7,13,0,8106590716.75,0.0,0
47552,0,2,7,18,0,1,14,394.98,2.0,35.52,20.69,1,15,6,2014,2014,6,19,0,9297230738.0,0.0,1
